-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
33.0,-122.5,2022,166,12.33
33.0,-121.875,2022,166,11.98
33.0,-121.25,2022,166,11.02
33.0,-120.625,2022,166,9.14
33.0,-120.0,2022,166,6.31
33.5,-124.375,2022,166,11.86
33.5,-123.75,2022,166,12.2
33.5,-123.125,2022,166,12.43
33.5,-122.5,2022,166,12.34
33.5,-121.875,2022,166,12.06
33.5,-121.25,2022,166,11.11
33.5,-120.625,2022,166,9.34
33.5,-120.0,2022,166,6.37
34.0,-124.375,2022,166,11.8
34.0,-123.75,2022,166,12.21
34.0,-123.125,2022,166,12.25
34.0,-122.5,2022,166,12.27
34.0,-121.875,2022,166,12.09
34.0,-121.25,2022,166,11.01
34.0,-120.625,2022,166,8.71
34.0,-120.0,2022,166,4.7
34.5,-124.375,2022,166,11.69
34.5,-123.75,2022,166,11.98
34.5,-123.125,2022,166,11.79
34.5,-122.5,2022,166,11.89
34.5,-121.875,2022,166,11.97
34.5,-121.25,2022,166,10.64
34.5,-120.625,2022,166,6.95
34.5,-120.0,2022,166,3.65
35.0,-124.375,2022,166,11.77
35.0,-123.75,2022,166,12.05
35.0,-123.125,2022,166,11.56
35.0,-122.5,2022,166,11.4
35.0,-121.875,2022,166,11.6
35.0,-121.25,2022,166,9.15
35.0,-120.625,2022,166,4.38
35.0,-120.0,2022,166,3.81
35.5,-124.375,2022,166,11.76
35.5,-123.75,2022,166,11.99
35.5,-123.125,2022,166,11.63
35.5,-122.5,2022,166,10.93
35.5,-121.875,2022,166,10.18
35.5,-121.25,2022,166,5.77
35.5,-120.625,2022,166,3.31
35.5,-120.0,2022,166,3.4
36.0,-124.375,2022,166,11.54
36.0,-123.75,2022,166,11.67
36.0,-123.125,2022,166,11.22
36.0,-122.5,2022,166,9.58
36.0,-121.875,2022,166,6.74
36.0,-121.25,2022,166,4.2
36.0,-120.625,2022,166,3.81
36.0,-120.0,2022,166,3.72
36.5,-124.375,2022,166,11.35
36.5,-123.75,2022,166,11.35
36.5,-123.125,2022,166,10.59
36.5,-122.5,2022,166,8.22
36.5,-121.875,2022,166,3.79
36.5,-121.25,2022,166,3.43
36.5,-120.625,2022,166,4.38
36.5,-120.0,2022,166,3.75
37.0,-124.375,2022,166,11.19
37.0,-123.75,2022,166,11.23
37.0,-123.125,2022,166,10.17
37.0,-122.5,2022,166,7.38
37.0,-121.875,2022,166,2.94
37.0,-121.25,2022,166,3.73
37.0,-120.625,2022,166,4.21
37.0,-120.0,2022,166,2.9
37.5,-124.375,2022,166,10.73
37.5,-123.75,2022,166,11.35
37.5,-123.125,2022,166,9.52
37.5,-122.5,2022,166,5.79
37.5,-121.875,2022,166,3.73
37.5,-121.25,2022,166,4.31
37.5,-120.625,2022,166,3.69
37.5,-120.0,2022,166,2.83
38.0,-124.375,2022,166,10.85
38.0,-123.75,2022,166,11.21
38.0,-123.125,2022,166,8.42
38.0,-122.5,2022,166,4.36
38.0,-121.875,2022,166,4.54
38.0,-121.25,2022,166,3.86
38.0,-120.625,2022,166,3.15
38.0,-120.0,2022,166,2.79
38.5,-124.375,2022,166,11.53
38.5,-123.75,2022,166,10.3
38.5,-123.125,2022,166,5.59
38.5,-122.5,2022,166,3.29
38.5,-121.875,2022,166,3.63
38.5,-121.25,2022,166,2.71
38.5,-120.625,2022,166,3.12
38.5,-120.0,2022,166,2.5
39.0,-124.375,2022,166,10.94
39.0,-123.75,2022,166,6.34
39.0,-123.125,2022,166,2.66
39.0,-122.5,2022,166,3.05
39.0,-121.875,2022,166,3.43
39.0,-121.25,2022,166,2.98
39.0,-120.625,2022,166,2.63
39.0,-120.0,2022,166,2.65
39.5,-124.375,2022,166,9.67
39.5,-123.75,2022,166,3.57
39.5,-123.125,2022,166,2.17
39.5,-122.5,2022,166,3.55
39.5,-121.875,2022,166,3.37
39.5,-121.25,2022,166,3.23
39.5,-120.625,2022,166,2.44
39.5,-120.0,2022,166,2.6
40.0,-124.375,2022,166,7.8
40.0,-123.75,2022,166,2.54
40.0,-123.125,2022,166,2.1
40.0,-122.5,2022,166,4.05
40.0,-121.875,2022,166,5.05
40.0,-121.25,2022,166,2.7
40.0,-120.625,2022,166,2.34
40.0,-120.0,2022,166,2.72
40.5,-124.375,2022,166,5.69
40.5,-123.75,2022,166,2.13
40.5,-123.125,2022,166,1.99
40.5,-122.5,2022,166,2.52
40.5,-121.875,2022,166,3.99
40.5,-121.25,2022,166,2.85
40.5,-120.625,2022,166,3.09
40.5,-120.0,2022,166,3.53
41.0,-124.375,2022,166,4.69
41.0,-123.75,2022,166,1.98
41.0,-123.125,2022,166,2.15
41.0,-122.5,2022,166,2.32
41.0,-121.875,2022,166,2.57
41.0,-121.25,2022,166,4.2
41.0,-120.625,2022,166,4.32
41.0,-120.0,2022,166,4.17
41.5,-124.375,2022,166,4.0
41.5,-123.75,2022,166,2.04
41.5,-123.125,2022,166,2.28
41.5,-122.5,2022,166,2.85
41.5,-121.875,2022,166,2.89
41.5,-121.25,2022,166,4.06
41.5,-120.625,2022,166,4.75
41.5,-120.0,2022,166,4.52
42.0,-124.375,2022,166,3.26
42.0,-123.75,2022,166,2.08
42.0,-123.125,2022,166,2.13
42.0,-122.5,2022,166,2.5
42.0,-121.875,2022,166,3.68
42.0,-121.25,2022,166,4.49
42.0,-120.625,2022,166,4.1
42.0,-120.0,2022,166,4.41
32.5,-124.375,2022,167,10.0
32.5,-123.75,2022,167,10.67
32.5,-123.125,2022,167,11.29
32.5,-122.5,2022,167,11.72
32.5,-121.875,2022,167,11.9
32.5,-121.25,2022,167,11.4
32.5,-120.625,2022,167,9.63
32.5,-120.0,2022,167,6.45
33.0,-124.375,2022,167,10.2
33.0,-123.75,2022,167,10.96
33.0,-123.125,2022,167,11.63
33.0,-122.5,2022,167,12.04
33.0,-121.875,2022,167,12.29
33.0,-121.25,2022,167,11.79
33.0,-120.625,2022,167,9.63
33.0,-120.0,2022,167,5.81
33.5,-124.375,2022,167,10.51
33.5,-123.75,2022,167,11.21
33.5,-123.125,2022,167,11.85
33.5,-122.5,2022,167,12.3
33.5,-121.875,2022,167,12.57
33.5,-121.25,2022,167,12.08
33.5,-120.625,2022,167,9.76
33.5,-120.0,2022,167,5.49
34.0,-124.375,2022,167,10.26
34.0,-123.75,2022,167,11.07
34.0,-123.125,2022,167,11.56
34.0,-122.5,2022,167,12.17
34.0,-121.875,2022,167,12.73
34.0,-121.25,2022,167,12.11
34.0,-120.625,2022,167,9.31
34.0,-120.0,2022,167,3.56
34.5,-124.375,2022,167,9.91
34.5,-123.75,2022,167,10.56
34.5,-123.125,2022,167,10.84
34.5,-122.5,2022,167,11.75
34.5,-121.875,2022,167,12.75
34.5,-121.25,2022,167,11.91
34.5,-120.625,2022,167,7.87
34.5,-120.0,2022,167,3.76
35.0,-124.375,2022,167,9.82
35.0,-123.75,2022,167,10.54
35.0,-123.125,2022,167,10.49
35.0,-122.5,2022,167,11.09
35.0,-121.875,2022,167,12.18
35.0,-121.25,2022,167,10.21
35.0,-120.625,2022,167,5.12
35.0,-120.0,2022,167,3.68
35.5,-124.375,2022,167,9.61
35.5,-123.75,2022,167,10.25
35.5,-123.125,2022,167,10.38
35.5,-122.5,2022,167,10.46
35.5,-121.875,2022,167,11.02
35.5,-121.25,2022,167,7.36
35.5,-120.625,2022,167,4.03
35.5,-120.0,2022,167,3.02
36.0,-124.375,2022,167,9.09
36.0,-123.75,2022,167,9.48
36.0,-123.125,2022,167,9.5
36.0,-122.5,2022,167,9.0
36.0,-121.875,2022,167,7.75
36.0,-121.25,2022,167,5.96
36.0,-120.625,2022,167,4.41
36.0,-120.0,2022,167,3.97
36.5,-124.375,2022,167,8.6
36.5,-123.75,2022,167,8.81
36.5,-123.125,2022,167,8.73
36.5,-122.5,2022,167,7.84
36.5,-121.875,2022,167,4.66
36.5,-121.25,2022,167,5.02
36.5,-120.625,2022,167,5.39
36.5,-120.0,2022,167,4.83
37.0,-124.375,2022,167,8.14
37.0,-123.75,2022,167,8.4
37.0,-123.125,2022,167,8.39
37.0,-122.5,2022,167,7.36
37.0,-121.875,2022,167,3.81
37.0,-121.25,2022,167,5.42
37.0,-120.625,2022,167,5.57
37.0,-120.0,2022,167,3.79
37.5,-124.375,2022,167,7.86
37.5,-123.75,2022,167,8.32
37.5,-123.125,2022,167,8.07
37.5,-122.5,2022,167,6.55
37.5,-121.875,2022,167,5.38
37.5,-121.25,2022,167,5.77
37.5,-120.625,2022,167,4.66
37.5,-120.0,2022,167,2.66
38.0,-124.375,2022,167,7.42
38.0,-123.75,2022,167,8.1
38.0,-123.125,2022,167,7.73
38.0,-122.5,2022,167,6.02
38.0,-121.875,2022,167,6.74
38.0,-121.25,2022,167,5.2
38.0,-120.625,2022,167,2.96
38.0,-120.0,2022,167,2.93
38.5,-124.375,2022,167,7.77
38.5,-123.75,2022,167,7.63
38.5,-123.125,2022,167,5.75
38.5,-122.5,2022,167,5.28
38.5,-121.875,2022,167,4.97
38.5,-121.25,2022,167,4.54
38.5,-120.625,2022,167,3.36
38.5,-120.0,2022,167,3.92
39.0,-124.375,2022,167,7.09
39.0,-123.75,2022,167,4.64
39.0,-123.125,2022,167,3.5
39.0,-122.5,2022,167,4.57
39.0,-121.875,2022,167,3.68
39.0,-121.25,2022,167,4.08
39.0,-120.625,2022,167,3.11
39.0,-120.0,2022,167,5.29
39.5,-124.375,2022,167,5.81
39.5,-123.75,2022,167,2.93
39.5,-123.125,2022,167,2.82
39.5,-122.5,2022,167,4.21
39.5,-121.875,2022,167,3.22
39.5,-121.25,2022,167,3.53
39.5,-120.625,2022,167,3.26
39.5,-120.0,2022,167,5.33
40.0,-124.375,2022,167,4.39
40.0,-123.75,2022,167,2.08
40.0,-123.125,2022,167,2.54
40.0,-122.5,2022,167,4.1
40.0,-121.875,2022,167,3.22
40.0,-121.25,2022,167,2.83
40.0,-120.625,2022,167,3.6
40.0,-120.0,2022,167,4.83
40.5,-124.375,2022,167,3.02
40.5,-123.75,2022,167,1.68
40.5,-123.125,2022,167,2.42
40.5,-122.5,2022,167,3.08
40.5,-121.875,2022,167,3.12
40.5,-121.25,2022,167,3.27
40.5,-120.625,2022,167,4.22
40.5,-120.0,2022,167,5.07
41.0,-124.375,2022,167,2.31
41.0,-123.75,2022,167,1.17
41.0,-123.125,2022,167,1.77
41.0,-122.5,2022,167,1.92
41.0,-121.875,2022,167,2.32
41.0,-121.25,2022,167,4.36
41.0,-120.625,2022,167,4.86
41.0,-120.0,2022,167,5.78
41.5,-124.375,2022,167,2.0
41.5,-123.75,2022,167,1.01
41.5,-123.125,2022,167,1.27
41.5,-122.5,2022,167,2.03
41.5,-121.875,2022,167,2.33
41.5,-121.25,2022,167,3.72
41.5,-120.625,2022,167,4.72
41.5,-120.0,2022,167,5.49
42.0,-124.375,2022,167,1.91
42.0,-123.75,2022,167,1.33
42.0,-123.125,2022,167,1.29
42.0,-122.5,2022,167,1.87
42.0,-121.875,2022,167,2.99
42.0,-121.25,2022,167,3.68
42.0,-120.625,2022,167,4.06
42.0,-120.0,2022,167,5.12
32.5,-124.375,2022,168,8.19
32.5,-123.75,2022,168,8.64
32.5,-123.125,2022,168,9.21
32.5,-122.5,2022,168,9.82
32.5,-121.875,2022,168,10.48
32.5,-121.25,2022,168,10.86
32.5,-120.625,2022,168,10.91
32.5,-120.0,2022,168,10.67
33.0,-124.375,2022,168,8.29
33.0,-123.75,2022,168,8.69
33.0,-123.125,2022,168,9.21
33.0,-122.5,2022,168,9.75
33.0,-121.875,2022,168,10.41
33.0,-121.25,2022,168,11.0
33.0,-120.625,2022,168,11.26
33.0,-120.0,2022,168,11.13
33.5,-124.375,2022,168,8.49
33.5,-123.75,2022,168,8.77
33.5,-123.125,2022,168,9.17
33.5,-122.5,2022,168,9.62
33.5,-121.875,2022,168,10.12
33.5,-121.25,2022,168,10.95
33.5,-120.625,2022,168,11.62
33.5,-120.0,2022,168,11.55
34.0,-124.375,2022,168,8.37
34.0,-123.75,2022,168,8.6
34.0,-123.125,2022,168,8.76
34.0,-122.5,2022,168,9.12
34.0,-121.875,2022,168,9.72
34.0,-121.25,2022,168,10.74
34.0,-120.625,2022,168,11.43
34.0,-120.0,2022,168,9.79
34.5,-124.375,2022,168,8.06
34.5,-123.75,2022,168,8.03
34.5,-123.125,2022,168,7.95
34.5,-122.5,2022,168,8.46
34.5,-121.875,2022,168,9.31
34.5,-121.25,2022,168,10.16
34.5,-120.625,2022,168,9.67
34.5,-120.0,2022,168,6.32
35.0,-124.375,2022,168,7.98
35.0,-123.75,2022,168,8.08
35.0,-123.125,2022,168,7.73
35.0,-122.5,2022,168,7.78
35.0,-121.875,2022,168,8.91
35.0,-121.25,2022,168,8.95
35.0,-120.625,2022,168,6.53
35.0,-120.0,2022,168,4.41
35.5,-124.375,2022,168,7.94
35.5,-123.75,2022,168,8.04
35.5,-123.125,2022,168,7.88
35.5,-122.5,2022,168,7.24
35.5,-121.875,2022,168,7.98
35.5,-121.25,2022,168,7.17
35.5,-120.625,2022,168,5.4
35.5,-120.0,2022,168,4.68
36.0,-124.375,2022,168,7.78
36.0,-123.75,2022,168,7.54
36.0,-123.125,2022,168,7.29
36.0,-122.5,2022,168,6.28
36.0,-121.875,2022,168,5.99
36.0,-121.25,2022,168,5.93
36.0,-120.625,2022,168,5.24
36.0,-120.0,2022,168,4.74
36.5,-124.375,2022,168,7.58
36.5,-123.75,2022,168,7.06
36.5,-123.125,2022,168,6.59
36.5,-122.5,2022,168,5.59
36.5,-121.875,2022,168,4.54
36.5,-121.25,2022,168,5.73
36.5,-120.625,2022,168,6.02
36.5,-120.0,2022,168,5.42
37.0,-124.375,2022,168,7.15
37.0,-123.75,2022,168,6.76
37.0,-123.125,2022,168,6.36
37.0,-122.5,2022,168,6.1
37.0,-121.875,2022,168,3.95
37.0,-121.25,2022,168,5.94
37.0,-120.625,2022,168,5.95
37.0,-120.0,2022,168,4.78
37.5,-124.375,2022,168,6.82
37.5,-123.75,2022,168,6.57
37.5,-123.125,2022,168,6.22
37.5,-122.5,2022,168,6.44
37.5,-121.875,2022,168,5.93
37.5,-121.25,2022,168,5.96
37.5,-120.625,2022,168,5.02
37.5,-120.0,2022,168,2.78
38.0,-124.375,2022,168,6.23
38.0,-123.75,2022,168,6.05
38.0,-123.125,2022,168,5.98
38.0,-122.5,2022,168,5.86
38.0,-121.875,2022,168,7.0
38.0,-121.25,2022,168,5.79
38.0,-120.625,2022,168,3.58
38.0,-120.0,2022,168,2.9
38.5,-124.375,2022,168,6.25
38.5,-123.75,2022,168,5.66
38.5,-123.125,2022,168,4.7
38.5,-122.5,2022,168,5.62
38.5,-121.875,2022,168,6.21
38.5,-121.25,2022,168,5.52
38.5,-120.625,2022,168,3.84
38.5,-120.0,2022,168,4.29
39.0,-124.375,2022,168,5.31
39.0,-123.75,2022,168,3.72
39.0,-123.125,2022,168,3.2
39.0,-122.5,2022,168,5.37
39.0,-121.875,2022,168,5.32
39.0,-121.25,2022,168,4.97
39.0,-120.625,2022,168,3.48
39.0,-120.0,2022,168,5.73
39.5,-124.375,2022,168,4.3
39.5,-123.75,2022,168,2.55
39.5,-123.125,2022,168,2.67
39.5,-122.5,2022,168,4.36
39.5,-121.875,2022,168,4.63
39.5,-121.25,2022,168,4.32
39.5,-120.625,2022,168,3.41
39.5,-120.0,2022,168,5.7
40.0,-124.375,2022,168,3.67
40.0,-123.75,2022,168,2.06
40.0,-123.125,2022,168,2.36
40.0,-122.5,2022,168,3.55
40.0,-121.875,2022,168,4.38
40.0,-121.25,2022,168,3.05
40.0,-120.625,2022,168,3.6
40.0,-120.0,2022,168,5.0
40.5,-124.375,2022,168,3.19
40.5,-123.75,2022,168,1.95
40.5,-123.125,2022,168,2.15
40.5,-122.5,2022,168,2.34
40.5,-121.875,2022,168,3.19
40.5,-121.25,2022,168,3.07
40.5,-120.625,2022,168,3.94
40.5,-120.0,2022,168,5.23
41.0,-124.375,2022,168,3.34
41.0,-123.75,2022,168,1.81
41.0,-123.125,2022,168,1.69
41.0,-122.5,2022,168,1.61
41.0,-121.875,2022,168,2.42
41.0,-121.25,2022,168,4.05
41.0,-120.625,2022,168,4.4
41.0,-120.0,2022,168,5.41
41.5,-124.375,2022,168,3.41
41.5,-123.75,2022,168,1.72
41.5,-123.125,2022,168,1.57
41.5,-122.5,2022,168,1.8
41.5,-121.875,2022,168,2.47
41.5,-121.25,2022,168,4.11
41.5,-120.625,2022,168,4.54
41.5,-120.0,2022,168,4.67
42.0,-124.375,2022,168,3.04
42.0,-123.75,2022,168,1.36
42.0,-123.125,2022,168,1.57
42.0,-122.5,2022,168,2.07
42.0,-121.875,2022,168,2.85
42.0,-121.25,2022,168,4.07
42.0,-120.625,2022,168,4.24
42.0,-120.0,2022,168,4.52
32.5,-124.375,2022,169,7.24
32.5,-123.75,2022,169,7.47
32.5,-123.125,2022,169,7.85
32.5,-122.5,2022,169,8.32
32.5,-121.875,2022,169,8.94
32.5,-121.25,2022,169,9.42
32.5,-120.625,2022,169,9.71
32.5,-120.0,2022,169,9.89
33.0,-124.375,2022,169,7.44
33.0,-123.75,2022,169,7.6
33.0,-123.125,2022,169,7.97
33.0,-122.5,2022,169,8.39
33.0,-121.875,2022,169,9.02
33.0,-121.25,2022,169,9.65
33.0,-120.625,2022,169,10.01
33.0,-120.0,2022,169,10.17
33.5,-124.375,2022,169,7.85
33.5,-123.75,2022,169,7.83
33.5,-123.125,2022,169,8.07
33.5,-122.5,2022,169,8.28
33.5,-121.875,2022,169,8.7
33.5,-121.25,2022,169,9.6
33.5,-120.625,2022,169,10.18
33.5,-120.0,2022,169,10.49
34.0,-124.375,2022,169,7.93
34.0,-123.75,2022,169,7.84
34.0,-123.125,2022,169,7.77
34.0,-122.5,2022,169,7.75
34.0,-121.875,2022,169,8.36
34.0,-121.25,2022,169,9.38
34.0,-120.625,2022,169,9.84
34.0,-120.0,2022,169,9.1
34.5,-124.375,2022,169,7.87
34.5,-123.75,2022,169,7.5
34.5,-123.125,2022,169,7.09
34.5,-122.5,2022,169,7.42
34.5,-121.875,2022,169,8.19
34.5,-121.25,2022,169,8.82
34.5,-120.625,2022,169,8.37
34.5,-120.0,2022,169,6.3
35.0,-124.375,2022,169,7.96
35.0,-123.75,2022,169,7.85
35.0,-123.125,2022,169,7.25
35.0,-122.5,2022,169,7.11
35.0,-121.875,2022,169,8.0
35.0,-121.25,2022,169,7.83
35.0,-120.625,2022,169,5.76
35.0,-120.0,2022,169,4.32
35.5,-124.375,2022,169,7.93
35.5,-123.75,2022,169,7.87
35.5,-123.125,2022,169,7.62
35.5,-122.5,2022,169,6.95
35.5,-121.875,2022,169,7.15
35.5,-121.25,2022,169,6.03
35.5,-120.625,2022,169,4.41
35.5,-120.0,2022,169,3.93
36.0,-124.375,2022,169,7.78
36.0,-123.75,2022,169,7.52
36.0,-123.125,2022,169,7.16
36.0,-122.5,2022,169,6.26
36.0,-121.875,2022,169,5.4
36.0,-121.25,2022,169,4.84
36.0,-120.625,2022,169,4.14
36.0,-120.0,2022,169,3.7
36.5,-124.375,2022,169,7.63
36.5,-123.75,2022,169,7.18
36.5,-123.125,2022,169,6.73
36.5,-122.5,2022,169,5.65
36.5,-121.875,2022,169,4.05
36.5,-121.25,2022,169,4.72
36.5,-120.625,2022,169,5.14
36.5,-120.0,2022,169,4.32
37.0,-124.375,2022,169,7.36
37.0,-123.75,2022,169,6.86
37.0,-123.125,2022,169,6.35
37.0,-122.5,2022,169,5.92
37.0,-121.875,2022,169,3.43
37.0,-121.25,2022,169,4.75
37.0,-120.625,2022,169,5.05
37.0,-120.0,2022,169,3.74
37.5,-124.375,2022,169,7.16
37.5,-123.75,2022,169,6.73
37.5,-123.125,2022,169,6.16
37.5,-122.5,2022,169,5.6
37.5,-121.875,2022,169,4.86
37.5,-121.25,2022,169,4.9
37.5,-120.625,2022,169,4.46
37.5,-120.0,2022,169,2.99
38.0,-124.375,2022,169,7.02
38.0,-123.75,2022,169,6.65
38.0,-123.125,2022,169,6.03
38.0,-122.5,2022,169,4.62
38.0,-121.875,2022,169,4.91
38.0,-121.25,2022,169,4.21
38.0,-120.625,2022,169,3.09
38.0,-120.0,2022,169,2.47
38.5,-124.375,2022,169,7.75
38.5,-123.75,2022,169,6.95
38.5,-123.125,2022,169,4.55
38.5,-122.5,2022,169,3.17
38.5,-121.875,2022,169,2.98
38.5,-121.25,2022,169,3.2
38.5,-120.625,2022,169,2.67
38.5,-120.0,2022,169,2.86
39.0,-124.375,2022,169,7.52
39.0,-123.75,2022,169,4.83
39.0,-123.125,2022,169,2.55
39.0,-122.5,2022,169,2.52
39.0,-121.875,2022,169,2.63
39.0,-121.25,2022,169,2.92
39.0,-120.625,2022,169,2.35
39.0,-120.0,2022,169,3.6
39.5,-124.375,2022,169,6.87
39.5,-123.75,2022,169,3.46
39.5,-123.125,2022,169,2.01
39.5,-122.5,2022,169,2.66
39.5,-121.875,2022,169,1.85
39.5,-121.25,2022,169,2.45
39.5,-120.625,2022,169,2.31
39.5,-120.0,2022,169,3.38
40.0,-124.375,2022,169,6.01
40.0,-123.75,2022,169,2.75
40.0,-123.125,2022,169,1.84
40.0,-122.5,2022,169,2.85
40.0,-121.875,2022,169,2.25
40.0,-121.25,2022,169,1.97
40.0,-120.625,2022,169,2.71
40.0,-120.0,2022,169,3.53
40.5,-124.375,2022,169,5.01
40.5,-123.75,2022,169,2.41
40.5,-123.125,2022,169,2.08
40.5,-122.5,2022,169,1.82
40.5,-121.875,2022,169,1.68
40.5,-121.25,2022,169,2.16
40.5,-120.625,2022,169,2.96
40.5,-120.0,2022,169,4.27
41.0,-124.375,2022,169,4.82
41.0,-123.75,2022,169,1.97
41.0,-123.125,2022,169,1.96
41.0,-122.5,2022,169,1.62
41.0,-121.875,2022,169,1.47
41.0,-121.25,2022,169,2.91
41.0,-120.625,2022,169,3.05
41.0,-120.0,2022,169,3.77
41.5,-124.375,2022,169,4.35
41.5,-123.75,2022,169,1.88
41.5,-123.125,2022,169,1.69
41.5,-122.5,2022,169,2.61
41.5,-121.875,2022,169,2.85
41.5,-121.25,2022,169,3.68
41.5,-120.625,2022,169,2.64
41.5,-120.0,2022,169,2.48
42.0,-124.375,2022,169,3.43
42.0,-123.75,2022,169,1.53
42.0,-123.125,2022,169,1.69
42.0,-122.5,2022,169,2.5
42.0,-121.875,2022,169,3.49
42.0,-121.25,2022,169,3.58
42.0,-120.625,2022,169,2.98
42.0,-120.0,2022,169,2.8
32.5,-124.375,2022,170,8.78
32.5,-123.75,2022,170,9.32
32.5,-123.125,2022,170,9.87
32.5,-122.5,2022,170,10.37
32.5,-121.875,2022,170,10.81
32.5,-121.25,2022,170,10.95
32.5,-120.625,2022,170,10.69
32.5,-120.0,2022,170,10.29
33.0,-124.375,2022,170,9.09
33.0,-123.75,2022,170,9.62
33.0,-123.125,2022,170,10.2
33.0,-122.5,2022,170,10.68
33.0,-121.875,2022,170,11.07
33.0,-121.25,2022,170,11.26
33.0,-120.625,2022,170,11.02
33.0,-120.0,2022,170,10.52
33.5,-124.375,2022,170,9.45
33.5,-123.75,2022,170,9.93
33.5,-123.125,2022,170,10.43
33.5,-122.5,2022,170,10.76
33.5,-121.875,2022,170,10.97
33.5,-121.25,2022,170,11.27
33.5,-120.625,2022,170,11.21
33.5,-120.0,2022,170,10.86
34.0,-124.375,2022,170,9.57
34.0,-123.75,2022,170,9.99
34.0,-123.125,2022,170,10.23
34.0,-122.5,2022,170,10.53
34.0,-121.875,2022,170,11.01
34.0,-121.25,2022,170,11.16
34.0,-120.625,2022,170,10.66
34.0,-120.0,2022,170,8.88
34.5,-124.375,2022,170,9.58
34.5,-123.75,2022,170,9.84
34.5,-123.125,2022,170,9.64
34.5,-122.5,2022,170,10.14
34.5,-121.875,2022,170,10.85
34.5,-121.25,2022,170,10.64
34.5,-120.625,2022,170,8.84
34.5,-120.0,2022,170,5.93
35.0,-124.375,2022,170,9.67
35.0,-123.75,2022,170,10.1
35.0,-123.125,2022,170,9.93
35.0,-122.5,2022,170,9.8
35.0,-121.875,2022,170,10.54
35.0,-121.25,2022,170,9.12
35.0,-120.625,2022,170,5.8
35.0,-120.0,2022,170,4.49
35.5,-124.375,2022,170,9.73
35.5,-123.75,2022,170,10.06
35.5,-123.125,2022,170,10.13
35.5,-122.5,2022,170,9.47
35.5,-121.875,2022,170,8.86
35.5,-121.25,2022,170,6.15
35.5,-120.625,2022,170,4.27
35.5,-120.0,2022,170,4.01
36.0,-124.375,2022,170,9.85
36.0,-123.75,2022,170,9.92
36.0,-123.125,2022,170,9.72
36.0,-122.5,2022,170,8.47
36.0,-121.875,2022,170,6.26
36.0,-121.25,2022,170,4.76
36.0,-120.625,2022,170,4.53
36.0,-120.0,2022,170,4.81
36.5,-124.375,2022,170,9.94
36.5,-123.75,2022,170,9.92
36.5,-123.125,2022,170,9.54
36.5,-122.5,2022,170,7.49
36.5,-121.875,2022,170,4.02
36.5,-121.25,2022,170,4.24
36.5,-120.625,2022,170,5.39
36.5,-120.0,2022,170,5.55
37.0,-124.375,2022,170,9.81
37.0,-123.75,2022,170,9.97
37.0,-123.125,2022,170,9.26
37.0,-122.5,2022,170,6.75
37.0,-121.875,2022,170,3.03
37.0,-121.25,2022,170,4.4
37.0,-120.625,2022,170,5.51
37.0,-120.0,2022,170,4.87
37.5,-124.375,2022,170,10.09
37.5,-123.75,2022,170,10.31
37.5,-123.125,2022,170,8.57
37.5,-122.5,2022,170,5.56
37.5,-121.875,2022,170,3.72
37.5,-121.25,2022,170,4.88
37.5,-120.625,2022,170,4.9
37.5,-120.0,2022,170,3.6
38.0,-124.375,2022,170,10.42
38.0,-123.75,2022,170,9.97
38.0,-123.125,2022,170,7.19
38.0,-122.5,2022,170,4.1
38.0,-121.875,2022,170,4.35
38.0,-121.25,2022,170,4.2
38.0,-120.625,2022,170,3.62
38.0,-120.0,2022,170,2.87
38.5,-124.375,2022,170,11.31
38.5,-123.75,2022,170,9.87
38.5,-123.125,2022,170,4.97
38.5,-122.5,2022,170,3.13
38.5,-121.875,2022,170,2.51
38.5,-121.25,2022,170,2.53
38.5,-120.625,2022,170,2.94
38.5,-120.0,2022,170,2.3
39.0,-124.375,2022,170,10.78
39.0,-123.75,2022,170,6.54
39.0,-123.125,2022,170,2.69
39.0,-122.5,2022,170,2.82
39.0,-121.875,2022,170,2.56
39.0,-121.25,2022,170,2.04
39.0,-120.625,2022,170,2.27
39.0,-120.0,2022,170,2.54
39.5,-124.375,2022,170,9.62
39.5,-123.75,2022,170,4.34
39.5,-123.125,2022,170,2.16
39.5,-122.5,2022,170,3.03
39.5,-121.875,2022,170,2.44
39.5,-121.25,2022,170,2.01
39.5,-120.625,2022,170,1.9
39.5,-120.0,2022,170,2.85
40.0,-124.375,2022,170,8.32
40.0,-123.75,2022,170,3.32
40.0,-123.125,2022,170,2.17
40.0,-122.5,2022,170,4.27
40.0,-121.875,2022,170,2.93
40.0,-121.25,2022,170,1.86
40.0,-120.625,2022,170,1.69
40.0,-120.0,2022,170,3.02
40.5,-124.375,2022,170,6.93
40.5,-123.75,2022,170,2.84
40.5,-123.125,2022,170,2.24
40.5,-122.5,2022,170,2.28
40.5,-121.875,2022,170,2.4
40.5,-121.25,2022,170,2.19
40.5,-120.625,2022,170,2.67
40.5,-120.0,2022,170,3.28
41.0,-124.375,2022,170,6.58
