-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
39.0,-123.75,2022,241,15.5
39.0,-123.125,2022,241,21.44
39.0,-122.5,2022,241,25.61
39.0,-121.875,2022,241,26.68
39.0,-121.25,2022,241,26.23
39.0,-120.625,2022,241,24.21
39.0,-120.0,2022,241,21.78
39.5,-124.375,2022,241,14.4
39.5,-123.75,2022,241,17.66
39.5,-123.125,2022,241,24.33
39.5,-122.5,2022,241,28.13
39.5,-121.875,2022,241,28.62
39.5,-121.25,2022,241,26.37
39.5,-120.625,2022,241,22.45
39.5,-120.0,2022,241,22.95
40.0,-124.375,2022,241,14.35
40.0,-123.75,2022,241,20.46
40.0,-123.125,2022,241,24.63
40.0,-122.5,2022,241,28.78
40.0,-121.875,2022,241,28.97
40.0,-121.25,2022,241,24.47
40.0,-120.625,2022,241,22.36
40.0,-120.0,2022,241,24.12
40.5,-124.375,2022,241,15.08
40.5,-123.75,2022,241,23.38
40.5,-123.125,2022,241,25.58
40.5,-122.5,2022,241,29.73
40.5,-121.875,2022,241,27.32
40.5,-121.25,2022,241,22.41
40.5,-120.625,2022,241,22.9
40.5,-120.0,2022,241,24.91
41.0,-124.375,2022,241,14.83
41.0,-123.75,2022,241,23.17
41.0,-123.125,2022,241,24.17
41.0,-122.5,2022,241,25.59
41.0,-121.875,2022,241,24.97
41.0,-121.25,2022,241,24.65
41.0,-120.625,2022,241,22.71
41.0,-120.0,2022,241,22.82
41.5,-124.375,2022,241,15.42
41.5,-123.75,2022,241,22.37
41.5,-123.125,2022,241,23.36
41.5,-122.5,2022,241,24.45
41.5,-121.875,2022,241,22.63
41.5,-121.25,2022,241,23.56
41.5,-120.625,2022,241,23.73
41.5,-120.0,2022,241,22.83
42.0,-124.375,2022,241,16.67
42.0,-123.75,2022,241,22.93
42.0,-123.125,2022,241,22.62
42.0,-122.5,2022,241,23.19
42.0,-121.875,2022,241,22.3
42.0,-121.25,2022,241,23.64
42.0,-120.625,2022,241,22.66
42.0,-120.0,2022,241,22.89
32.5,-124.375,2022,242,19.71
32.5,-123.75,2022,242,19.34
32.5,-123.125,2022,242,18.95
32.5,-122.5,2022,242,18.73
32.5,-121.875,2022,242,18.39
32.5,-121.25,2022,242,18.03
32.5,-120.625,2022,242,17.89
32.5,-120.0,2022,242,17.75
33.0,-124.375,2022,242,19.52
33.0,-123.75,2022,242,19.14
33.0,-123.125,2022,242,18.84
33.0,-122.5,2022,242,18.63
33.0,-121.875,2022,242,18.35
33.0,-121.25,2022,242,17.94
33.0,-120.625,2022,242,17.73
33.0,-120.0,2022,242,17.67
33.5,-124.375,2022,242,18.95
33.5,-123.75,2022,242,18.82
33.5,-123.125,2022,242,18.72
33.5,-122.5,2022,242,18.57
33.5,-121.875,2022,242,18.29
33.5,-121.25,2022,242,17.97
33.5,-120.625,2022,242,17.65
33.5,-120.0,2022,242,18.1
34.0,-124.375,2022,242,18.69
34.0,-123.75,2022,242,18.56
34.0,-123.125,2022,242,18.53
34.0,-122.5,2022,242,18.34
34.0,-121.875,2022,242,18.09
34.0,-121.25,2022,242,17.64
34.0,-120.625,2022,242,17.16
34.0,-120.0,2022,242,18.28
34.5,-124.375,2022,242,18.48
34.5,-123.75,2022,242,18.13
34.5,-123.125,2022,242,18.06
34.5,-122.5,2022,242,17.74
34.5,-121.875,2022,242,17.41
34.5,-121.25,2022,242,16.77
34.5,-120.625,2022,242,17.08
34.5,-120.0,2022,242,20.25
35.0,-124.375,2022,242,18.33
35.0,-123.75,2022,242,17.69
35.0,-123.125,2022,242,17.41
35.0,-122.5,2022,242,16.59
35.0,-121.875,2022,242,15.43
35.0,-121.25,2022,242,15.52
35.0,-120.625,2022,242,17.17
35.0,-120.0,2022,242,24.31
35.5,-124.375,2022,242,18.03
35.5,-123.75,2022,242,17.37
35.5,-123.125,2022,242,16.92
35.5,-122.5,2022,242,16.0
35.5,-121.875,2022,242,15.05
35.5,-121.25,2022,242,15.91
35.5,-120.625,2022,242,18.46
35.5,-120.0,2022,242,25.38
36.0,-124.375,2022,242,17.63
36.0,-123.75,2022,242,16.93
36.0,-123.125,2022,242,16.16
36.0,-122.5,2022,242,15.84
36.0,-121.875,2022,242,15.41
36.0,-121.25,2022,242,18.91
36.0,-120.625,2022,242,24.32
36.0,-120.0,2022,242,28.59
36.5,-124.375,2022,242,17.23
36.5,-123.75,2022,242,16.64
36.5,-123.125,2022,242,16.33
36.5,-122.5,2022,242,15.79
36.5,-121.875,2022,242,15.79
36.5,-121.25,2022,242,22.92
36.5,-120.625,2022,242,28.22
36.5,-120.0,2022,242,30.93
37.0,-124.375,2022,242,16.65
37.0,-123.75,2022,242,15.87
37.0,-123.125,2022,242,15.53
37.0,-122.5,2022,242,15.15
37.0,-121.875,2022,242,17.25
37.0,-121.25,2022,242,23.61
37.0,-120.625,2022,242,28.1
37.0,-120.0,2022,242,30.56
37.5,-124.375,2022,242,15.01
37.5,-123.75,2022,242,15.0
37.5,-123.125,2022,242,14.61
37.5,-122.5,2022,242,15.16
37.5,-121.875,2022,242,19.48
37.5,-121.25,2022,242,25.39
37.5,-120.625,2022,242,29.02
37.5,-120.0,2022,242,28.13
38.0,-124.375,2022,242,14.9
38.0,-123.75,2022,242,14.42
38.0,-123.125,2022,242,14.59
38.0,-122.5,2022,242,16.6
38.0,-121.875,2022,242,20.18
38.0,-121.25,2022,242,24.47
38.0,-120.625,2022,242,27.2
38.0,-120.0,2022,242,23.47
38.5,-124.375,2022,242,14.79
38.5,-123.75,2022,242,13.88
38.5,-123.125,2022,242,16.17
38.5,-122.5,2022,242,20.99
38.5,-121.875,2022,242,23.38
38.5,-121.25,2022,242,25.49
38.5,-120.625,2022,242,25.87
38.5,-120.0,2022,242,21.69
39.0,-124.375,2022,242,15.11
39.0,-123.75,2022,242,15.53
39.0,-123.125,2022,242,22.31
39.0,-122.5,2022,242,27.38
39.0,-121.875,2022,242,28.42
39.0,-121.25,2022,242,27.63
39.0,-120.625,2022,242,25.98
39.0,-120.0,2022,242,23.87
39.5,-124.375,2022,242,14.81
39.5,-123.75,2022,242,17.88
39.5,-123.125,2022,242,25.08
39.5,-122.5,2022,242,30.21
39.5,-121.875,2022,242,30.79
39.5,-121.25,2022,242,27.89
39.5,-120.625,2022,242,24.44
39.5,-120.0,2022,242,24.88
40.0,-124.375,2022,242,14.71
40.0,-123.75,2022,242,20.23
40.0,-123.125,2022,242,25.2
40.0,-122.5,2022,242,30.51
40.0,-121.875,2022,242,30.23
40.0,-121.25,2022,242,25.21
40.0,-120.625,2022,242,24.48
40.0,-120.0,2022,242,26.34
40.5,-124.375,2022,242,15.51
40.5,-123.75,2022,242,23.54
40.5,-123.125,2022,242,26.15
40.5,-122.5,2022,242,30.62
40.5,-121.875,2022,242,27.88
40.5,-121.25,2022,242,23.75
40.5,-120.625,2022,242,25.23
40.5,-120.0,2022,242,26.98
41.0,-124.375,2022,242,14.39
41.0,-123.75,2022,242,22.86
41.0,-123.125,2022,242,24.25
41.0,-122.5,2022,242,26.44
41.0,-121.875,2022,242,26.67
41.0,-121.25,2022,242,26.43
41.0,-120.625,2022,242,24.74
41.0,-120.0,2022,242,24.98
41.5,-124.375,2022,242,14.35
41.5,-123.75,2022,242,22.6
41.5,-123.125,2022,242,24.52
41.5,-122.5,2022,242,25.27
41.5,-121.875,2022,242,24.23
41.5,-121.25,2022,242,25.21
41.5,-120.625,2022,242,25.27
41.5,-120.0,2022,242,25.08
42.0,-124.375,2022,242,15.91
42.0,-123.75,2022,242,23.61
42.0,-123.125,2022,242,24.94
42.0,-122.5,2022,242,25.44
42.0,-121.875,2022,242,24.15
42.0,-121.25,2022,242,24.49
42.0,-120.625,2022,242,23.85
42.0,-120.0,2022,242,24.75
32.5,-124.375,2022,243,19.56
32.5,-123.75,2022,243,19.21
32.5,-123.125,2022,243,18.82
32.5,-122.5,2022,243,18.72
32.5,-121.875,2022,243,18.49
32.5,-121.25,2022,243,18.27
32.5,-120.625,2022,243,18.25
32.5,-120.0,2022,243,18.12
33.0,-124.375,2022,243,19.41
33.0,-123.75,2022,243,18.99
33.0,-123.125,2022,243,18.73
33.0,-122.5,2022,243,18.59
33.0,-121.875,2022,243,18.35
33.0,-121.25,2022,243,18.07
33.0,-120.625,2022,243,17.9
33.0,-120.0,2022,243,17.81
33.5,-124.375,2022,243,18.87
33.5,-123.75,2022,243,18.66
33.5,-123.125,2022,243,18.6
33.5,-122.5,2022,243,18.49
33.5,-121.875,2022,243,18.28
33.5,-121.25,2022,243,18.05
33.5,-120.625,2022,243,17.69
33.5,-120.0,2022,243,18.3
34.0,-124.375,2022,243,18.61
34.0,-123.75,2022,243,18.42
34.0,-123.125,2022,243,18.38
34.0,-122.5,2022,243,18.27
34.0,-121.875,2022,243,18.11
34.0,-121.25,2022,243,17.77
34.0,-120.625,2022,243,17.31
34.0,-120.0,2022,243,19.58
34.5,-124.375,2022,243,18.39
34.5,-123.75,2022,243,18.07
34.5,-123.125,2022,243,17.88
34.5,-122.5,2022,243,17.7
34.5,-121.875,2022,243,17.42
34.5,-121.25,2022,243,17.0
34.5,-120.625,2022,243,17.99
34.5,-120.0,2022,243,23.14
35.0,-124.375,2022,243,18.3
35.0,-123.75,2022,243,17.67
35.0,-123.125,2022,243,17.28
35.0,-122.5,2022,243,16.66
35.0,-121.875,2022,243,15.69
35.0,-121.25,2022,243,16.05
35.0,-120.625,2022,243,18.87
35.0,-120.0,2022,243,25.46
35.5,-124.375,2022,243,18.05
35.5,-123.75,2022,243,17.37
35.5,-123.125,2022,243,16.81
35.5,-122.5,2022,243,16.13
35.5,-121.875,2022,243,15.58
35.5,-121.25,2022,243,16.83
35.5,-120.625,2022,243,21.24
35.5,-120.0,2022,243,26.29
36.0,-124.375,2022,243,17.71
36.0,-123.75,2022,243,17.02
36.0,-123.125,2022,243,16.38
36.0,-122.5,2022,243,15.92
36.0,-121.875,2022,243,15.65
36.0,-121.25,2022,243,21.17
36.0,-120.625,2022,243,26.13
36.0,-120.0,2022,243,29.21
36.5,-124.375,2022,243,17.38
36.5,-123.75,2022,243,16.79
36.5,-123.125,2022,243,16.37
36.5,-122.5,2022,243,15.73
36.5,-121.875,2022,243,15.73
36.5,-121.25,2022,243,22.62
36.5,-120.625,2022,243,27.83
36.5,-120.0,2022,243,30.37
37.0,-124.375,2022,243,16.66
37.0,-123.75,2022,243,16.0
37.0,-123.125,2022,243,15.5
37.0,-122.5,2022,243,15.01
37.0,-121.875,2022,243,16.95
37.0,-121.25,2022,243,23.03
37.0,-120.625,2022,243,27.27
37.0,-120.0,2022,243,30.64
37.5,-124.375,2022,243,15.4
37.5,-123.75,2022,243,15.29
37.5,-123.125,2022,243,14.93
37.5,-122.5,2022,243,15.4
37.5,-121.875,2022,243,18.5
37.5,-121.25,2022,243,24.31
37.5,-120.625,2022,243,28.5
37.5,-120.0,2022,243,28.91
38.0,-124.375,2022,243,15.26
38.0,-123.75,2022,243,14.77
38.0,-123.125,2022,243,14.96
38.0,-122.5,2022,243,16.84
38.0,-121.875,2022,243,19.91
38.0,-121.25,2022,243,24.07
38.0,-120.625,2022,243,27.46
38.0,-120.0,2022,243,24.57
38.5,-124.375,2022,243,15.19
38.5,-123.75,2022,243,14.27
38.5,-123.125,2022,243,16.07
38.5,-122.5,2022,243,20.81
38.5,-121.875,2022,243,23.41
38.5,-121.25,2022,243,25.36
38.5,-120.625,2022,243,26.36
38.5,-120.0,2022,243,21.9
39.0,-124.375,2022,243,15.19
39.0,-123.75,2022,243,15.37
39.0,-123.125,2022,243,21.58
39.0,-122.5,2022,243,26.37
39.0,-121.875,2022,243,27.46
39.0,-121.25,2022,243,27.36
39.0,-120.625,2022,243,26.21
39.0,-120.0,2022,243,23.74
39.5,-124.375,2022,243,14.71
39.5,-123.75,2022,243,17.43
39.5,-123.125,2022,243,24.8
39.5,-122.5,2022,243,28.85
39.5,-121.875,2022,243,29.76
39.5,-121.25,2022,243,27.66
39.5,-120.625,2022,243,25.02
39.5,-120.0,2022,243,25.23
40.0,-124.375,2022,243,14.71
40.0,-123.75,2022,243,19.69
40.0,-123.125,2022,243,25.3
40.0,-122.5,2022,243,29.39
40.0,-121.875,2022,243,29.82
40.0,-121.25,2022,243,25.23
40.0,-120.625,2022,243,24.98
40.0,-120.0,2022,243,26.74
40.5,-124.375,2022,243,15.21
40.5,-123.75,2022,243,22.54
40.5,-123.125,2022,243,25.58
40.5,-122.5,2022,243,29.39
40.5,-121.875,2022,243,27.46
40.5,-121.25,2022,243,23.15
40.5,-120.625,2022,243,25.71
40.5,-120.0,2022,243,27.89
41.0,-124.375,2022,243,14.06
41.0,-123.75,2022,243,21.14
41.0,-123.125,2022,243,23.6
41.0,-122.5,2022,243,24.85
41.0,-121.875,2022,243,26.67
41.0,-121.25,2022,243,25.99
41.0,-120.625,2022,243,25.27
41.0,-120.0,2022,243,25.69
41.5,-124.375,2022,243,14.23
41.5,-123.75,2022,243,21.03
41.5,-123.125,2022,243,24.19
41.5,-122.5,2022,243,24.04
41.5,-121.875,2022,243,22.74
41.5,-121.25,2022,243,24.71
41.5,-120.625,2022,243,25.31
41.5,-120.0,2022,243,25.32
42.0,-124.375,2022,243,15.12
42.0,-123.75,2022,243,22.25
42.0,-123.125,2022,243,24.01
42.0,-122.5,2022,243,24.61
42.0,-121.875,2022,243,23.71
42.0,-121.25,2022,243,24.68
42.0,-120.625,2022,243,24.15
42.0,-120.0,2022,243,25.26
