-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
34.5,-121.875,2021,191,101.42
34.5,-121.25,2021,191,101.35
34.5,-120.625,2021,191,100.5
34.5,-120.0,2021,191,97.68
35.0,-124.375,2021,191,101.65
35.0,-123.75,2021,191,101.58
35.0,-123.125,2021,191,101.51
35.0,-122.5,2021,191,101.45
35.0,-121.875,2021,191,101.38
35.0,-121.25,2021,191,101.23
35.0,-120.625,2021,191,99.07
35.0,-120.0,2021,191,94.28
35.5,-124.375,2021,191,101.64
35.5,-123.75,2021,191,101.57
35.5,-123.125,2021,191,101.49
35.5,-122.5,2021,191,101.44
35.5,-121.875,2021,191,101.3
35.5,-121.25,2021,191,100.3
35.5,-120.625,2021,191,97.49
35.5,-120.0,2021,191,96.68
36.0,-124.375,2021,191,101.64
36.0,-123.75,2021,191,101.55
36.0,-123.125,2021,191,101.48
36.0,-122.5,2021,191,101.43
36.0,-121.875,2021,191,100.23
36.0,-121.25,2021,191,96.86
36.0,-120.625,2021,191,96.36
36.0,-120.0,2021,191,98.46
36.5,-124.375,2021,191,101.62
36.5,-123.75,2021,191,101.53
36.5,-123.125,2021,191,101.46
36.5,-122.5,2021,191,101.41
36.5,-121.875,2021,191,99.96
36.5,-121.25,2021,191,95.83
36.5,-120.625,2021,191,96.31
36.5,-120.0,2021,191,99.33
37.0,-124.375,2021,191,101.6
37.0,-123.75,2021,191,101.5
37.0,-123.125,2021,191,101.43
37.0,-122.5,2021,191,100.82
37.0,-121.875,2021,191,98.85
37.0,-121.25,2021,191,97.37
37.0,-120.625,2021,191,99.07
37.0,-120.0,2021,191,98.69
37.5,-124.375,2021,191,101.58
37.5,-123.75,2021,191,101.46
37.5,-123.125,2021,191,101.34
37.5,-122.5,2021,191,100.56
37.5,-121.875,2021,191,98.53
37.5,-121.25,2021,191,98.21
37.5,-120.625,2021,191,99.07
37.5,-120.0,2021,191,92.47
38.0,-124.375,2021,191,101.55
38.0,-123.75,2021,191,101.42
38.0,-123.125,2021,191,101.01
38.0,-122.5,2021,191,100.24
38.0,-121.875,2021,191,99.93
38.0,-121.25,2021,191,99.96
38.0,-120.625,2021,191,95.82
38.0,-120.0,2021,191,85.14
38.5,-124.375,2021,191,101.54
38.5,-123.75,2021,191,100.94
38.5,-123.125,2021,191,99.22
38.5,-122.5,2021,191,98.09
38.5,-121.875,2021,191,100.22
38.5,-121.25,2021,191,99.6
38.5,-120.625,2021,191,91.52
38.5,-120.0,2021,191,81.08
39.0,-124.375,2021,191,101.51
39.0,-123.75,2021,191,99.67
39.0,-123.125,2021,191,95.68
39.0,-122.5,2021,191,96.43
39.0,-121.875,2021,191,100.29
39.0,-121.25,2021,191,97.68
39.0,-120.625,2021,191,87.85
39.0,-120.0,2021,191,81.46
39.5,-124.375,2021,191,101.41
39.5,-123.75,2021,191,98.53
39.5,-123.125,2021,191,91.93
39.5,-122.5,2021,191,96.45
39.5,-121.875,2021,191,99.71
39.5,-121.25,2021,191,93.21
39.5,-120.625,2021,191,84.69
39.5,-120.0,2021,191,82.79
40.0,-124.375,2021,191,100.82
40.0,-123.75,2021,191,96.1
40.0,-123.125,2021,191,89.93
40.0,-122.5,2021,191,96.45
40.0,-121.875,2021,191,95.87
40.0,-121.25,2021,191,86.85
40.0,-120.625,2021,191,84.27
40.0,-120.0,2021,191,84.86
40.5,-124.375,2021,191,100.11
40.5,-123.75,2021,191,93.99
40.5,-123.125,2021,191,90.15
40.5,-122.5,2021,191,95.88
40.5,-121.875,2021,191,91.88
40.5,-121.25,2021,191,83.48
40.5,-120.625,2021,191,84.26
40.5,-120.0,2021,191,85.85
41.0,-124.375,2021,191,100.9
41.0,-123.75,2021,191,94.38
41.0,-123.125,2021,191,88.15
41.0,-122.5,2021,191,89.75
41.0,-121.875,2021,191,89.84
41.0,-121.25,2021,191,86.41
41.0,-120.625,2021,191,83.45
41.0,-120.0,2021,191,83.12
41.5,-124.375,2021,191,100.74
41.5,-123.75,2021,191,93.75
41.5,-123.125,2021,191,88.39
41.5,-122.5,2021,191,87.1
41.5,-121.875,2021,191,85.44
41.5,-121.25,2021,191,85.92
41.5,-120.625,2021,191,84.69
41.5,-120.0,2021,191,83.19
42.0,-124.375,2021,191,99.89
42.0,-123.75,2021,191,93.49
42.0,-123.125,2021,191,89.46
42.0,-122.5,2021,191,88.25
42.0,-121.875,2021,191,86.36
42.0,-121.25,2021,191,86.16
42.0,-120.625,2021,191,84.29
42.0,-120.0,2021,191,83.59
32.5,-124.375,2021,192,101.61
32.5,-123.75,2021,192,101.56
32.5,-123.125,2021,192,101.51
32.5,-122.5,2021,192,101.45
32.5,-121.875,2021,192,101.41
32.5,-121.25,2021,192,101.36
32.5,-120.625,2021,192,101.32
32.5,-120.0,2021,192,101.29
33.0,-124.375,2021,192,101.6
33.0,-123.75,2021,192,101.54
33.0,-123.125,2021,192,101.49
33.0,-122.5,2021,192,101.43
33.0,-121.875,2021,192,101.39
33.0,-121.25,2021,192,101.34
33.0,-120.625,2021,192,101.3
33.0,-120.0,2021,192,101.29
33.5,-124.375,2021,192,101.59
33.5,-123.75,2021,192,101.53
33.5,-123.125,2021,192,101.47
33.5,-122.5,2021,192,101.41
33.5,-121.875,2021,192,101.36
33.5,-121.25,2021,192,101.32
33.5,-120.625,2021,192,101.26
33.5,-120.0,2021,192,101.21
34.0,-124.375,2021,192,101.58
34.0,-123.75,2021,192,101.51
34.0,-123.125,2021,192,101.44
34.0,-122.5,2021,192,101.39
34.0,-121.875,2021,192,101.33
34.0,-121.25,2021,192,101.29
34.0,-120.625,2021,192,101.15
34.0,-120.0,2021,192,100.71
34.5,-124.375,2021,192,101.56
34.5,-123.75,2021,192,101.49
34.5,-123.125,2021,192,101.42
34.5,-122.5,2021,192,101.37
34.5,-121.875,2021,192,101.32
34.5,-121.25,2021,192,101.26
34.5,-120.625,2021,192,100.41
34.5,-120.0,2021,192,97.58
35.0,-124.375,2021,192,101.56
35.0,-123.75,2021,192,101.47
35.0,-123.125,2021,192,101.4
35.0,-122.5,2021,192,101.34
35.0,-121.875,2021,192,101.27
35.0,-121.25,2021,192,101.13
35.0,-120.625,2021,192,98.98
35.0,-120.0,2021,192,94.17
35.5,-124.375,2021,192,101.55
35.5,-123.75,2021,192,101.46
35.5,-123.125,2021,192,101.38
35.5,-122.5,2021,192,101.33
35.5,-121.875,2021,192,101.18
35.5,-121.25,2021,192,100.18
35.5,-120.625,2021,192,97.38
35.5,-120.0,2021,192,96.57
36.0,-124.375,2021,192,101.53
36.0,-123.75,2021,192,101.44
36.0,-123.125,2021,192,101.37
36.0,-122.5,2021,192,101.32
36.0,-121.875,2021,192,100.12
36.0,-121.25,2021,192,96.77
36.0,-120.625,2021,192,96.27
36.0,-120.0,2021,192,98.34
36.5,-124.375,2021,192,101.5
36.5,-123.75,2021,192,101.41
36.5,-123.125,2021,192,101.34
36.5,-122.5,2021,192,101.3
36.5,-121.875,2021,192,99.84
36.5,-121.25,2021,192,95.74
36.5,-120.625,2021,192,96.21
36.5,-120.0,2021,192,99.22
37.0,-124.375,2021,192,101.47
37.0,-123.75,2021,192,101.37
37.0,-123.125,2021,192,101.31
37.0,-122.5,2021,192,100.71
37.0,-121.875,2021,192,98.74
37.0,-121.25,2021,192,97.26
37.0,-120.625,2021,192,98.96
37.0,-120.0,2021,192,98.6
37.5,-124.375,2021,192,101.43
37.5,-123.75,2021,192,101.32
37.5,-123.125,2021,192,101.2
37.5,-122.5,2021,192,100.43
37.5,-121.875,2021,192,98.41
37.5,-121.25,2021,192,98.07
37.5,-120.625,2021,192,98.96
37.5,-120.0,2021,192,92.37
38.0,-124.375,2021,192,101.39
38.0,-123.75,2021,192,101.27
38.0,-123.125,2021,192,100.86
38.0,-122.5,2021,192,100.09
38.0,-121.875,2021,192,99.79
38.0,-121.25,2021,192,99.82
38.0,-120.625,2021,192,95.7
38.0,-120.0,2021,192,85.04
38.5,-124.375,2021,192,101.37
38.5,-123.75,2021,192,100.79
38.5,-123.125,2021,192,99.07
38.5,-122.5,2021,192,97.93
38.5,-121.875,2021,192,100.06
38.5,-121.25,2021,192,99.46
38.5,-120.625,2021,192,91.41
38.5,-120.0,2021,192,81.01
39.0,-124.375,2021,192,101.33
39.0,-123.75,2021,192,99.51
39.0,-123.125,2021,192,95.52
39.0,-122.5,2021,192,96.25
39.0,-121.875,2021,192,100.1
39.0,-121.25,2021,192,97.52
39.0,-120.625,2021,192,87.74
39.0,-120.0,2021,192,81.37
39.5,-124.375,2021,192,101.2
39.5,-123.75,2021,192,98.36
39.5,-123.125,2021,192,91.77
39.5,-122.5,2021,192,96.27
39.5,-121.875,2021,192,99.49
39.5,-121.25,2021,192,93.06
39.5,-120.625,2021,192,84.57
39.5,-120.0,2021,192,82.68
40.0,-124.375,2021,192,100.6
40.0,-123.75,2021,192,95.91
40.0,-123.125,2021,192,89.76
40.0,-122.5,2021,192,96.27
40.0,-121.875,2021,192,95.67
40.0,-121.25,2021,192,86.72
40.0,-120.625,2021,192,84.13
40.0,-120.0,2021,192,84.72
40.5,-124.375,2021,192,99.87
40.5,-123.75,2021,192,93.79
40.5,-123.125,2021,192,90.0
40.5,-122.5,2021,192,95.71
40.5,-121.875,2021,192,91.68
40.5,-121.25,2021,192,83.34
40.5,-120.625,2021,192,84.12
40.5,-120.0,2021,192,85.71
41.0,-124.375,2021,192,100.65
41.0,-123.75,2021,192,94.17
41.0,-123.125,2021,192,88.0
41.0,-122.5,2021,192,89.58
41.0,-121.875,2021,192,89.67
41.0,-121.25,2021,192,86.24
41.0,-120.625,2021,192,83.31
41.0,-120.0,2021,192,82.98
41.5,-124.375,2021,192,100.5
41.5,-123.75,2021,192,93.56
41.5,-123.125,2021,192,88.24
41.5,-122.5,2021,192,86.98
41.5,-121.875,2021,192,85.31
41.5,-121.25,2021,192,85.76
41.5,-120.625,2021,192,84.54
41.5,-120.0,2021,192,83.05
42.0,-124.375,2021,192,99.71
42.0,-123.75,2021,192,93.34
42.0,-123.125,2021,192,89.35
42.0,-122.5,2021,192,88.16
42.0,-121.875,2021,192,86.23
42.0,-121.25,2021,192,86.03
42.0,-120.625,2021,192,84.15
42.0,-120.0,2021,192,83.46
32.5,-124.375,2021,193,101.63
32.5,-123.75,2021,193,101.57
32.5,-123.125,2021,193,101.5
32.5,-122.5,2021,193,101.43
32.5,-121.875,2021,193,101.38
32.5,-121.25,2021,193,101.31
32.5,-120.625,2021,193,101.26
32.5,-120.0,2021,193,101.22
33.0,-124.375,2021,193,101.63
33.0,-123.75,2021,193,101.56
33.0,-123.125,2021,193,101.49
33.0,-122.5,2021,193,101.42
33.0,-121.875,2021,193,101.37
33.0,-121.25,2021,193,101.3
33.0,-120.625,2021,193,101.26
33.0,-120.0,2021,193,101.24
33.5,-124.375,2021,193,101.62
33.5,-123.75,2021,193,101.55
33.5,-123.125,2021,193,101.48
33.5,-122.5,2021,193,101.42
33.5,-121.875,2021,193,101.35
33.5,-121.25,2021,193,101.29
33.5,-120.625,2021,193,101.22
33.5,-120.0,2021,193,101.17
34.0,-124.375,2021,193,101.61
34.0,-123.75,2021,193,101.54
34.0,-123.125,2021,193,101.47
34.0,-122.5,2021,193,101.4
34.0,-121.875,2021,193,101.33
34.0,-121.25,2021,193,101.27
34.0,-120.625,2021,193,101.1
34.0,-120.0,2021,193,100.66
34.5,-124.375,2021,193,101.61
34.5,-123.75,2021,193,101.53
34.5,-123.125,2021,193,101.45
34.5,-122.5,2021,193,101.38
34.5,-121.875,2021,193,101.31
34.5,-121.25,2021,193,101.24
34.5,-120.625,2021,193,100.37
34.5,-120.0,2021,193,97.53
35.0,-124.375,2021,193,101.6
35.0,-123.75,2021,193,101.52
35.0,-123.125,2021,193,101.44
35.0,-122.5,2021,193,101.36
35.0,-121.875,2021,193,101.28
35.0,-121.25,2021,193,101.11
35.0,-120.625,2021,193,98.94
35.0,-120.0,2021,193,94.08
35.5,-124.375,2021,193,101.59
35.5,-123.75,2021,193,101.5
35.5,-123.125,2021,193,101.42
35.5,-122.5,2021,193,101.35
35.5,-121.875,2021,193,101.2
35.5,-121.25,2021,193,100.13
35.5,-120.625,2021,193,97.31
35.5,-120.0,2021,193,96.5
36.0,-124.375,2021,193,101.57
36.0,-123.75,2021,193,101.48
36.0,-123.125,2021,193,101.4
36.0,-122.5,2021,193,101.35
36.0,-121.875,2021,193,100.14
36.0,-121.25,2021,193,96.71
36.0,-120.625,2021,193,96.19
36.0,-120.0,2021,193,98.28
36.5,-124.375,2021,193,101.53
36.5,-123.75,2021,193,101.44
36.5,-123.125,2021,193,101.37
36.5,-122.5,2021,193,101.32
36.5,-121.875,2021,193,99.86
36.5,-121.25,2021,193,95.68
36.5,-120.625,2021,193,96.12
36.5,-120.0,2021,193,99.17
37.0,-124.375,2021,193,101.49
37.0,-123.75,2021,193,101.38
37.0,-123.125,2021,193,101.32
37.0,-122.5,2021,193,100.72
37.0,-121.875,2021,193,98.74
37.0,-121.25,2021,193,97.23
37.0,-120.625,2021,193,98.94
37.0,-120.0,2021,193,98.56
37.5,-124.375,2021,193,101.43
37.5,-123.75,2021,193,101.31
37.5,-123.125,2021,193,101.2
37.5,-122.5,2021,193,100.42
37.5,-121.875,2021,193,98.41
37.5,-121.25,2021,193,98.03
37.5,-120.625,2021,193,98.94
37.5,-120.0,2021,193,92.29
38.0,-124.375,2021,193,101.36
38.0,-123.75,2021,193,101.23
38.0,-123.125,2021,193,100.83
38.0,-122.5,2021,193,100.06
38.0,-121.875,2021,193,99.79
38.0,-121.25,2021,193,99.83
38.0,-120.625,2021,193,95.64
38.0,-120.0,2021,193,84.92
38.5,-124.375,2021,193,101.31
38.5,-123.75,2021,193,100.72
38.5,-123.125,2021,193,98.99
38.5,-122.5,2021,193,97.85
38.5,-121.875,2021,193,100.05
38.5,-121.25,2021,193,99.48
38.5,-120.625,2021,193,91.3
38.5,-120.0,2021,193,80.84
39.0,-124.375,2021,193,101.26
39.0,-123.75,2021,193,99.42
39.0,-123.125,2021,193,95.37
39.0,-122.5,2021,193,96.14
39.0,-121.875,2021,193,100.11
39.0,-121.25,2021,193,97.5
39.0,-120.625,2021,193,87.57
39.0,-120.0,2021,193,81.18
39.5,-124.375,2021,193,101.12
39.5,-123.75,2021,193,98.24
39.5,-123.125,2021,193,91.6
39.5,-122.5,2021,193,96.18
39.5,-121.875,2021,193,99.49
39.5,-121.25,2021,193,92.95
39.5,-120.625,2021,193,84.38
39.5,-120.0,2021,193,82.48
40.0,-124.375,2021,193,100.51
40.0,-123.75,2021,193,95.78
40.0,-123.125,2021,193,89.58
40.0,-122.5,2021,193,96.15
40.0,-121.875,2021,193,95.58
40.0,-121.25,2021,193,86.53
40.0,-120.625,2021,193,83.94
40.0,-120.0,2021,193,84.53
40.5,-124.375,2021,193,99.78
40.5,-123.75,2021,193,93.67
40.5,-123.125,2021,193,89.82
40.5,-122.5,2021,193,95.57
40.5,-121.875,2021,193,91.56
40.5,-121.25,2021,193,83.15
40.5,-120.625,2021,193,83.93
40.5,-120.0,2021,193,85.52
41.0,-124.375,2021,193,100.55
41.0,-123.75,2021,193,94.05
41.0,-123.125,2021,193,87.83
41.0,-122.5,2021,193,89.43
41.0,-121.875,2021,193,89.51
41.0,-121.25,2021,193,86.08
41.0,-120.625,2021,193,83.12
41.0,-120.0,2021,193,82.77
41.5,-124.375,2021,193,100.39
41.5,-123.75,2021,193,93.42
41.5,-123.125,2021,193,88.09
41.5,-122.5,2021,193,86.82
41.5,-121.875,2021,193,85.13
41.5,-121.25,2021,193,85.58
41.5,-120.625,2021,193,84.35
41.5,-120.0,2021,193,82.84
42.0,-124.375,2021,193,99.6
42.0,-123.75,2021,193,93.21
42.0,-123.125,2021,193,89.21
42.0,-122.5,2021,193,88.0
42.0,-121.875,2021,193,86.07
42.0,-121.25,2021,193,85.86
42.0,-120.625,2021,193,83.95
42.0,-120.0,2021,193,83.24
32.5,-124.375,2021,194,101.69
32.5,-123.75,2021,194,101.62
32.5,-123.125,2021,194,101.56
32.5,-122.5,2021,194,101.5
32.5,-121.875,2021,194,101.45
32.5,-121.25,2021,194,101.39
32.5,-120.625,2021,194,101.34
32.5,-120.0,2021,194,101.3
33.0,-124.375,2021,194,101.69
33.0,-123.75,2021,194,101.62
33.0,-123.125,2021,194,101.56
33.0,-122.5,2021,194,101.49
33.0,-121.875,2021,194,101.43
33.0,-121.25,2021,194,101.37
33.0,-120.625,2021,194,101.32
33.0,-120.0,2021,194,101.3
33.5,-124.375,2021,194,101.68
33.5,-123.75,2021,194,101.61
33.5,-123.125,2021,194,101.54
33.5,-122.5,2021,194,101.48
33.5,-121.875,2021,194,101.42
33.5,-121.25,2021,194,101.36
33.5,-120.625,2021,194,101.29
33.5,-120.0,2021,194,101.23
34.0,-124.375,2021,194,101.67
34.0,-123.75,2021,194,101.6
34.0,-123.125,2021,194,101.53
34.0,-122.5,2021,194,101.46
34.0,-121.875,2021,194,101.4
34.0,-121.25,2021,194,101.34
34.0,-120.625,2021,194,101.17
34.0,-120.0,2021,194,100.7
34.5,-124.375,2021,194,101.65
34.5,-123.75,2021,194,101.58
34.5,-123.125,2021,194,101.51
34.5,-122.5,2021,194,101.44
34.5,-121.875,2021,194,101.38
34.5,-121.25,2021,194,101.31
34.5,-120.625,2021,194,100.44
34.5,-120.0,2021,194,97.59
35.0,-124.375,2021,194,101.63
35.0,-123.75,2021,194,101.55
35.0,-123.125,2021,194,101.48
35.0,-122.5,2021,194,101.41
35.0,-121.875,2021,194,101.33
35.0,-121.25,2021,194,101.19
35.0,-120.625,2021,194,99.01
35.0,-120.0,2021,194,94.11
35.5,-124.375,2021,194,101.6
35.5,-123.75,2021,194,101.52
35.5,-123.125,2021,194,101.45
35.5,-122.5,2021,194,101.39
35.5,-121.875,2021,194,101.26
35.5,-121.25,2021,194,100.23
35.5,-120.625,2021,194,97.37
35.5,-120.0,2021,194,96.54
36.0,-124.375,2021,194,101.56
36.0,-123.75,2021,194,101.48
36.0,-123.125,2021,194,101.41
36.0,-122.5,2021,194,101.36
36.0,-121.875,2021,194,100.19
36.0,-121.25,2021,194,96.76
36.0,-120.625,2021,194,96.24
36.0,-120.0,2021,194,98.34
36.5,-124.375,2021,194,101.51
36.5,-123.75,2021,194,101.42
36.5,-123.125,2021,194,101.36
36.5,-122.5,2021,194,101.33
36.5,-121.875,2021,194,99.87
36.5,-121.25,2021,194,95.67
36.5,-120.625,2021,194,96.13
36.5,-120.0,2021,194,99.23
37.0,-124.375,2021,194,101.45
37.0,-123.75,2021,194,101.35
37.0,-123.125,2021,194,101.3
37.0,-122.5,2021,194,100.72
37.0,-121.875,2021,194,98.74
37.0,-121.25,2021,194,97.25
37.0,-120.625,2021,194,98.97
37.0,-120.0,2021,194,98.62
37.5,-124.375,2021,194,101.38
37.5,-123.75,2021,194,101.27
37.5,-123.125,2021,194,101.18
37.5,-122.5,2021,194,100.41
37.5,-121.875,2021,194,98.4
37.5,-121.25,2021,194,98.06
37.5,-120.625,2021,194,98.99
37.5,-120.0,2021,194,92.31
38.0,-124.375,2021,194,101.3
38.0,-123.75,2021,194,101.19
38.0,-123.125,2021,194,100.82
38.0,-122.5,2021,194,100.08
38.0,-121.875,2021,194,99.81
38.0,-121.25,2021,194,99.85
38.0,-120.625,2021,194,95.66
38.0,-120.0,2021,194,84.88
38.5,-124.375,2021,194,101.24
38.5,-123.75,2021,194,100.68
38.5,-123.125,2021,194,98.98
38.5,-122.5,2021,194,97.88
38.5,-121.875,2021,194,100.11
38.5,-121.25,2021,194,99.52
38.5,-120.625,2021,194,91.27
38.5,-120.0,2021,194,80.75
39.0,-124.375,2021,194,101.17
39.0,-123.75,2021,194,99.36
39.0,-123.125,2021,194,95.34
39.0,-122.5,2021,194,96.16
39.0,-121.875,2021,194,100.18
39.0,-121.25,2021,194,97.54
39.0,-120.625,2021,194,87.52
39.0,-120.0,2021,194,81.08
39.5,-124.375,2021,194,101.03
39.5,-123.75,2021,194,98.18
39.5,-123.125,2021,194,91.55
39.5,-122.5,2021,194,96.23
39.5,-121.875,2021,194,99.57
39.5,-121.25,2021,194,92.95
39.5,-120.625,2021,194,84.31
39.5,-120.0,2021,194,82.4
40.0,-124.375,2021,194,100.4
40.0,-123.75,2021,194,95.69
40.0,-123.125,2021,194,89.52
40.0,-122.5,2021,194,96.21
40.0,-121.875,2021,194,95.61
40.0,-121.25,2021,194,86.48
40.0,-120.625,2021,194,83.88
40.0,-120.0,2021,194,84.47
40.5,-124.375,2021,194,99.65
40.5,-123.75,2021,194,93.57
40.5,-123.125,2021,194,89.77
40.5,-122.5,2021,194,95.62
40.5,-121.875,2021,194,91.54
40.5,-121.25,2021,194,83.1
40.5,-120.625,2021,194,83.88
40.5,-120.0,2021,194,85.47
41.0,-124.375,2021,194,100.42
41.0,-123.75,2021,194,93.94
41.0,-123.125,2021,194,87.78
41.0,-122.5,2021,194,89.42
41.0,-121.875,2021,194,89.49
41.0,-121.25,2021,194,86.03
41.0,-120.625,2021,194,83.07
41.0,-120.0,2021,194,82.74
41.5,-124.375,2021,194,100.3
41.5,-123.75,2021,194,93.35
41.5,-123.125,2021,194,88.06
41.5,-122.5,2021,194,86.8
41.5,-121.875,2021,194,85.11
41.5,-121.25,2021,194,85.56
41.5,-120.625,2021,194,84.32
41.5,-120.0,2021,194,82.82
42.0,-124.375,2021,194,99.55
42.0,-123.75,2021,194,93.18
42.0,-123.125,2021,194,89.19
42.0,-122.5,2021,194,87.98
42.0,-121.875,2021,194,86.06
42.0,-121.25,2021,194,85.85
42.0,-120.625,2021,194,83.96
42.0,-120.0,2021,194,83.25
32.5,-124.375,2021,195,101.7
32.5,-123.75,2021,195,101.64
32.5,-123.125,2021,195,101.59
32.5,-122.5,2021,195,101.54
32.5,-121.875,2021,195,101.51
32.5,-121.25,2021,195,101.46
32.5,-120.625,2021,195,101.43
32.5,-120.0,2021,195,101.41
33.0,-124.375,2021,195,101.69
33.0,-123.75,2021,195,101.63
33.0,-123.125,2021,195,101.58
33.0,-122.5,2021,195,101.53
33.0,-121.875,2021,195,101.5
33.0,-121.25,2021,195,101.45
33.0,-120.625,2021,195,101.42
33.0,-120.0,2021,195,101.4
33.5,-124.375,2021,195,101.68
33.5,-123.75,2021,195,101.62
33.5,-123.125,2021,195,101.57
33.5,-122.5,2021,195,101.52
33.5,-121.875,2021,195,101.49
33.5,-121.25,2021,195,101.44
33.5,-120.625,2021,195,101.39
33.5,-120.0,2021,195,101.35
34.0,-124.375,2021,195,101.67
34.0,-123.75,2021,195,101.6
34.0,-123.125,2021,195,101.55
34.0,-122.5,2021,195,101.51
34.0,-121.875,2021,195,101.47
34.0,-121.25,2021,195,101.44
34.0,-120.625,2021,195,101.28
34.0,-120.0,2021,195,100.82
34.5,-124.375,2021,195,101.65
34.5,-123.75,2021,195,101.58
34.5,-123.125,2021,195,101.53
34.5,-122.5,2021,195,101.5
34.5,-121.875,2021,195,101.47
34.5,-121.25,2021,195,101.42
34.5,-120.625,2021,195,100.56
34.5,-120.0,2021,195,97.74
35.0,-124.375,2021,195,101.63
35.0,-123.75,2021,195,101.56
35.0,-123.125,2021,195,101.51
35.0,-122.5,2021,195,101.48
35.0,-121.875,2021,195,101.43
35.0,-121.25,2021,195,101.31
35.0,-120.625,2021,195,99.14
35.0,-120.0,2021,195,94.22
35.5,-124.375,2021,195,101.61
35.5,-123.75,2021,195,101.53
35.5,-123.125,2021,195,101.48
35.5,-122.5,2021,195,101.46
35.5,-121.875,2021,195,101.36
35.5,-121.25,2021,195,100.39
35.5,-120.625,2021,195,97.51
35.5,-120.0,2021,195,96.67
36.0,-124.375,2021,195,101.58
36.0,-123.75,2021,195,101.5
36.0,-123.125,2021,195,101.46
36.0,-122.5,2021,195,101.43
36.0,-121.875,2021,195,100.29
36.0,-121.25,2021,195,96.9
36.0,-120.625,2021,195,96.41
36.0,-120.0,2021,195,98.53
36.5,-124.375,2021,195,101.54
36.5,-123.75,2021,195,101.46
36.5,-123.125,2021,195,101.41
36.5,-122.5,2021,195,101.41
36.5,-121.875,2021,195,99.96
36.5,-121.25,2021,195,95.73
36.5,-120.625,2021,195,96.25
36.5,-120.0,2021,195,99.36
37.0,-124.375,2021,195,101.5
37.0,-123.75,2021,195,101.42
37.0,-123.125,2021,195,101.38
37.0,-122.5,2021,195,100.82
37.0,-121.875,2021,195,98.83
37.0,-121.25,2021,195,97.35
37.0,-120.625,2021,195,99.1
37.0,-120.0,2021,195,98.77
37.5,-124.375,2021,195,101.46
37.5,-123.75,2021,195,101.37
37.5,-123.125,2021,195,101.3
37.5,-122.5,2021,195,100.53
37.5,-121.875,2021,195,98.5
37.5,-121.25,2021,195,98.18
37.5,-120.625,2021,195,99.13
37.5,-120.0,2021,195,92.41
38.0,-124.375,2021,195,101.42
38.0,-123.75,2021,195,101.33
38.0,-123.125,2021,195,101.0
38.0,-122.5,2021,195,100.25
38.0,-121.875,2021,195,99.97
38.0,-121.25,2021,195,100.0
38.0,-120.625,2021,195,95.76
38.0,-120.0,2021,195,84.92
38.5,-124.375,2021,195,101.37
38.5,-123.75,2021,195,100.85
38.5,-123.125,2021,195,99.17
38.5,-122.5,2021,195,98.06
38.5,-121.875,2021,195,100.28
38.5,-121.25,2021,195,99.67
38.5,-120.625,2021,195,91.35
38.5,-120.0,2021,195,80.76
39.0,-124.375,2021,195,101.32
39.0,-123.75,2021,195,99.52
39.0,-123.125,2021,195,95.47
39.0,-122.5,2021,195,96.31
39.0,-121.875,2021,195,100.35
39.0,-121.25,2021,195,97.7
39.0,-120.625,2021,195,87.58
39.0,-120.0,2021,195,81.09
39.5,-124.375,2021,195,101.19
39.5,-123.75,2021,195,98.33
39.5,-123.125,2021,195,91.64
39.5,-122.5,2021,195,96.38
39.5,-121.875,2021,195,99.73
39.5,-121.25,2021,195,93.07
39.5,-120.625,2021,195,84.34
39.5,-120.0,2021,195,82.41
40.0,-124.375,2021,195,100.56
40.0,-123.75,2021,195,95.83
40.0,-123.125,2021,195,89.6
40.0,-122.5,2021,195,96.37
40.0,-121.875,2021,195,95.74
40.0,-121.25,2021,195,86.55
40.0,-120.625,2021,195,83.91
40.0,-120.0,2021,195,84.48
40.5,-124.375,2021,195,99.81
40.5,-123.75,2021,195,93.67
40.5,-123.125,2021,195,89.84
40.5,-122.5,2021,195,95.77
40.5,-121.875,2021,195,91.64
40.5,-121.25,2021,195,83.12
40.5,-120.625,2021,195,83.88
40.5,-120.0,2021,195,85.46
41.0,-124.375,2021,195,100.57
41.0,-123.75,2021,195,94.04
41.0,-123.125,2021,195,87.81
41.0,-122.5,2021,195,89.49
41.0,-121.875,2021,195,89.55
41.0,-121.25,2021,195,86.08
41.0,-120.625,2021,195,83.07
41.0,-120.0,2021,195,82.72
41.5,-124.375,2021,195,100.43
41.5,-123.75,2021,195,93.41
41.5,-123.125,2021,195,88.05
41.5,-122.5,2021,195,86.78
41.5,-121.875,2021,195,85.09
41.5,-121.25,2021,195,85.54
41.5,-120.625,2021,195,84.3
41.5,-120.0,2021,195,82.79
42.0,-124.375,2021,195,99.63
42.0,-123.75,2021,195,93.17
42.0,-123.125,2021,195,89.15
42.0,-122.5,2021,195,87.93
42.0,-121.875,2021,195,86.0
42.0,-121.25,2021,195,85.79
42.0,-120.625,2021,195,83.9
42.0,-120.0,2021,195,83.19
32.5,-124.375,2021,196,101.8
32.5,-123.75,2021,196,101.75
